text,sentiment
happy 1 year! <3,positive
Whooops... wrong smiley... it`s supposed to be  LOL,negative
I Luv Da movie Say Anything...  ? http://blip.fm/~5yroy,positive
still can`t believe all of the gig posters in the Little Civic have been taken down!?,negative
_Mitchell i`ve never been to the opera before...don`t think that was me,neutral
i am on aim getting ready to go to bed. running a 5k tommorow for mothers day. wish me luck!,positive
 I`m having the same problem,negative
yo yo yo! i like ice cream,positive
  to mast ladki patata hai chal jiske sath bhi jaye khush rehna...will miss u my love...  #twpp,negative
UGH! Poor Beautiful Girl. Went in for new tires and inspection sticker. Now there`s a $590 repair and still no tires.,neutral
 dude... i tried the vegetarian thing and i lasted about 2 months... good luck!!! going vegan is intense!!! good move though.,positive
this is my second to last biology and the first time that i have ever been on time. Haha.,neutral
"Bones (the show). Check. PB & J. Check. Writing my play. Check. The simple joys are still here, even if the greatest are gone.",positive
 haha... sorry  she should be in the whole like two people  follows,negative
is sooo tired and too busy to tweet  im glad the weekend is here... yay 4 day-weekend,positive
 Thanks lady!!,positive
" Congrats!  I cuss like that in a matter of minutes, But didn`t know until now there is a reward for it.",neutral
Glad to see the sun out in Dublin after a great week in London. Back to work,positive
Thank you,positive
Ok so I did shed a few tears watching the preview for next weeks Medium. I`m so scared. I`m so addicted to this show. I love it,neutral
"Good morning  I don`t think it has stopped raining once for the past three days or so, but who cares?",positive
is sad cuz my mommy leaves to indy today,negative
 That sucks! I`m going to be doing summer school.  Need to catch up on several units,negative
Not in a good mood.  My mama`s away with my sis so can`t talk to either of them and my boy can`t see me this weekend as planned.,negative
 oh gaha no of course i wasn`t offended why would i be?  i`d love to play for you some day,positive
"_Griffin I spent yesterday nursing one of those, only replace Vodka with wine, and Japanese with posh dinner!",neutral
this is gonna sound really sad & depressing but I really really miss my uncle Sam,negative
in edinburgh. just had a chinese yum! better take wee haggis out hes cryin at me   dunno y tho xox,neutral
I really don`t want a limo service to take me to the airport  I want him to. Ok soft moment... Don`t get use to these!,neutral
"Hey guys, this is group for people who belong to 'Pune Institute of Compute Technology' college, Pune   via http://twibes.com/group/PICT",neutral
" haha, not always, just a 2-day-trip, for a friend. But I`ve been here some times. That`s why I know basic Japanese",neutral
http://twitpic.com/4wk9i - I should really try a different pose some time.,neutral
" music is always there when noone else understands  i agree it`s very important, a single song can change your whole day",positive
 cause my eyelids are not deep set.  thanks it would help me a lot.,positive
can`t sleep so i`m watching some more Gilmore Girls,neutral
 ugh but they are so unattractive! u might as well drink from a regular glass. i really dont like them,negative
will deplurk! GAH!! need to concentrate on Jap! Visit my http://jynxedpanda.com (site) if you have time  heh... http://plurk.com/p/rr2ly,negative
 Naw.. it was pretty tame. Only 1 guy in costume.. a Voyager-style 'medical' uni. Disappointed there weren`t any more in costume.,neutral
I think my cheap sunglasses are falling apart. Oh well,negative
home with chocolate and peanut butter. stupid kids on my bus ruined my yearbook,negative
and we`re off  to OT !! exciting game like always,positive
I`ve got a headache  !!!,negative
 Yay! Tell her I said congrats,positive
massive headache. argh,negative
 sorry I didn`t message you yet... I couldn`t get my thoughts straight. But tomorrow I`ll try  goodnight,neutral
"I just want this whole day to hurry up,",neutral
 Good! I hope that it was a wonderful experience!,positive
I have to wait until I get home to watch the New Moon trailer clip. Stupid work Internet access restrictions,negative
I have a belly ache...,negative
Yay for having a giant headache  stupid glasses.,negative
"Rain finally arriving, drat. Guess this means we`ll have to picnic in the living room instead of at WolfTrap tonite.",neutral
_Schools haha funny cause i blame  and  for me not going to bed  its a vicious circle,neutral
The toaster oven was my fault. Now I`m going to look like an idiot in front of my father.,negative
trying to finish my ****-ignment.please god help me to finish it,negative
 i cant believe you are closing 2moro and ive never had a chance to see the show  Good luck to everyone - you are all stars!,neutral
"Want to get my hands dirty with FubuMVC. http://bit.ly/J00ha, but the documentation is not yet complete",negative
 DUDE WHAT? I WANNNNAAAA GOOOOOO,neutral
Is working allll weeekend,neutral
Home from the mall  & got mommy`s gift for tomrrow,neutral
" **** @-) That`s a lot of messages from him @-) HOW SWEET. :'> And yeah, sayang",positive
 sorry we didn`t get a chance to chat at #screengrab09. Caught glimpse of you across room but was dragged home prematurely,negative
 oh yeah - love his choregoraphy. the pants...not so much.,neutral
tour got canceled,neutral
almost died. Laptop screen was set to 100% brightness after I reinstalled Windows Vista. Got a headache now  #insanedefaults,positive
end of work... Thank God! I accomplished a number of things...  http://plurk.com/p/rpaag,positive
"loves the new Mother`s Day snl digital short, mother lover, oohhhh cornyness",positive
 have you watched Persepolis? Broken English is also nice for sundays,positive
"http://twitpic.com/4sx96 - before they put a CAMERA in the smokers pit.  i can no longer vandalize that door, without being caught.",neutral
my mother is drunk grrrreat.. It`s okay it`s mothers week,neutral
in media still havnet found ipod,neutral
"I think my bicycle and I just freaked out a custodian, who wouldn`t have let me in the building if I didn`t let myself in with a key",negative
 you can put a saucepan full of water on the cooker to heat up the water...indian style  scrabbled are the best!!!!,positive
 just got them- about to read & reply,neutral
: psh...didn`t even pay for me though,negative
Ahhh i`m sqeaky clean and fresh. Even though i`m wearing dirty clothes  I love Two and a Half Men - it`s amazing!,positive
 A pleasure Murray,positive
Out with the guys playing 10 pin & doing Mexican! Great combo! My bowling was not so good though  I blame it on my previous broken arm!!,neutral
"  lol, sunny and 18 yesterday, Igloo melted, attacked by bushes, recovering today.  How`s things in Chocolateland?",neutral
"If you guys would be interested in watching me get tattooed tomorrow, let me know!",neutral
is hungryyyyyyy!! going to eat traditional indian food...the pakistani way. woowoo!  hahaha! >[_()\/3,positive
 nah. How it sucks to wear a suit and how the temp goes up 10 degrees when someone sits next to you,negative
" Well, thanks for thinking of me! And if you ever do get the scratch for one, well, I`m right here!",positive
wow...you leave facebook alone for the weekend and get 60 new notifications. WHEW!,positive
_casagrande haha thanks. but if it keeps raining i might not go,positive
 Aww just read your tweet. I`m not sure about later either (work too)  feel it for us,positive
 On the way home dood.. Dont think the crappy vodafone gprs can handle yaymen.com,negative
I`m Christine and I`m a friggin` shopaholic. Check out my new coat  Had to promise someone I wouldn`t spend for 2 weeks after buying this,positive
"morning, still trying to find a babysitter, there is a creche at the gym so might leave him there, but just know he won`t be happy",negative
 John - more present than ever- even online  #edumedia09,neutral
 Yeah same,neutral
 Doubtful! It`s going to be on 24/2!,negative
 so how have you been doing ?,neutral
 I hope your mom is ok?,positive
" lol nttn much juss mad that its been raining all day, and to add to that i dnt think u following me..",negative
still aint get my vanilla frosty yet.,negative
Anyone want to buy me this anthropomorphic planter? http://tinyurl.com/m6sru3 Only available till the 31st,neutral
" Thanks!  Unfortunately the EU had probs with his satellite provider, so even though his TV LOOKS great, it`s basically useless",neutral
Did some REAL window shopping and i found so many things i want that just happen to be over a hundred dollars.,neutral
"AmmoxXx great day? Woman, did you NOTICE the smile that never disappeared off my face? Ha, Murray... All cos of you, I owe you",positive
" WOMAN, I didn`t know you came home  you so suck!!! When are you going back!",negative
 ummm not with me?,neutral
_Guy Just like me )))) No i must confess one dark side of me is that i can be sometimes stubborn + iï¿½m a little morning grouch,negative
last night in cork  and come tomorrow i wont even remember it... double sad face  haha... in the words on lily allen.. NOT FAIR!,negative
Gotta be at church by ten for camera meeting  Finally!! =D lol,neutral
"ugh gone through 2 new phones and now my screen is black, which means no texting",negative
Driving to work running late like always..... No time for starbucks,neutral
"Had a BLAST this weekend with my sweet girls in Vancouver, watching my awesome Celtic lads... AND I got to see Alissa! Now I`m home",positive
 i know u r!  i wont be there til the 6pm service..will u be there?,neutral
 Happy Mother`s Day! I hope you have an awesome day...and a good rest of the night,positive
_nicole http://twitpic.com/4t6qx - i have the exact same pic except it`s my hubby & my chihuahua tucker   very cute.,positive
